int,string,string,string,string,int,string,int,int,float,float,int,string,string,string,float,int
551,Sword 05 Normal Blue,这是Sword 05 Normal Blue,Sword 05 Normal Blue,Sword 05 Normal Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
552,Sword 05 Normal Green,这是Sword 05 Normal Green,Sword 05 Normal Green,Sword 05 Normal Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
553,Sword 05 Normal Purple,这是Sword 05 Normal Purple,Sword 05 Normal Purple,Sword 05 Normal Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
554,Sword 05 Normal Red,这是Sword 05 Normal Red,Sword 05 Normal Red,Sword 05 Normal Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
555,Sword 05 Poison,这是Sword 05 Poison,Sword 05 Poison,Sword 05 Poison,4,Right,15,0,25,0.5,1,0,0,0,1,1
556,Sword 06 Blue,这是Sword 06 Blue,Sword 06 Blue,Sword 06 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
557,Sword 06 Green,这是Sword 06 Green,Sword 06 Green,Sword 06 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
558,Sword 06 Purple,这是Sword 06 Purple,Sword 06 Purple,Sword 06 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
559,Sword 06 Red,这是Sword 06 Red,Sword 06 Red,Sword 06 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
560,Sword 06 Yellow,这是Sword 06 Yellow,Sword 06 Yellow,Sword 06 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1
561,Sword 07 Blue,这是Sword 07 Blue,Sword 07 Blue,Sword 07 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
562,Sword 07 Green,这是Sword 07 Green,Sword 07 Green,Sword 07 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
563,Sword 07 Grey,这是Sword 07 Grey,Sword 07 Grey,Sword 07 Grey,4,Right,15,0,25,0.5,1,0,0,0,1,1
564,Sword 07 Purple,这是Sword 07 Purple,Sword 07 Purple,Sword 07 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
565,Sword 08 Blue,这是Sword 08 Blue,Sword 08 Blue,Sword 08 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
566,Sword 08 Green,这是Sword 08 Green,Sword 08 Green,Sword 08 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
567,Sword 08 Purple,这是Sword 08 Purple,Sword 08 Purple,Sword 08 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
568,Sword 08 Red,这是Sword 08 Red,Sword 08 Red,Sword 08 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
569,Sword 08 Yellow,这是Sword 08 Yellow,Sword 08 Yellow,Sword 08 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1
570,Sword 09 Green,这是Sword 09 Green,Sword 09 Green,Sword 09 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
571,Sword 09 Grey,这是Sword 09 Grey,Sword 09 Grey,Sword 09 Grey,4,Right,15,0,25,0.5,1,0,0,0,1,1
572,Sword 09 Pink,这是Sword 09 Pink,Sword 09 Pink,Sword 09 Pink,4,Right,15,0,25,0.5,1,0,0,0,1,1
573,Sword 09 Purple,这是Sword 09 Purple,Sword 09 Purple,Sword 09 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
574,Sword 09 Red,这是Sword 09 Red,Sword 09 Red,Sword 09 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
575,Sword 09 Yellow,这是Sword 09 Yellow,Sword 09 Yellow,Sword 09 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1
576,Sword 10 Black Gold,这是Sword 10 Black Gold,Sword 10 Black Gold,Sword 10 Black Gold,4,Right,15,0,25,0.5,1,0,0,0,1,1
577,Sword 10 Blue Gold,这是Sword 10 Blue Gold,Sword 10 Blue Gold,Sword 10 Blue Gold,4,Right,15,0,25,0.5,1,0,0,0,1,1
578,Sword 10 Green Gold,这是Sword 10 Green Gold,Sword 10 Green Gold,Sword 10 Green Gold,4,Right,15,0,25,0.5,1,0,0,0,1,1
579,Sword 10 Purple Gold,这是Sword 10 Purple Gold,Sword 10 Purple Gold,Sword 10 Purple Gold,4,Right,15,0,25,0.5,1,0,0,0,1,1
580,Sword 10 Red Gold,这是Sword 10 Red Gold,Sword 10 Red Gold,Sword 10 Red Gold,4,Right,15,0,25,0.5,1,0,0,0,1,1
581,Sword 10 White Gold,这是Sword 10 White Gold,Sword 10 White Gold,Sword 10 White Gold,4,Right,15,0,25,0.5,1,0,0,0,1,1
582,Wand 01 Stick Blue,这是Wand 01 Stick Blue,Wand 01 Stick Blue,Wand 01 Stick Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
583,Wand 01 Stick Green,这是Wand 01 Stick Green,Wand 01 Stick Green,Wand 01 Stick Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
584,Wand 01 Stick Orange,这是Wand 01 Stick Orange,Wand 01 Stick Orange,Wand 01 Stick Orange,4,Right,15,0,25,0.5,1,0,0,0,1,1
585,Wand 01 Stick Purple,这是Wand 01 Stick Purple,Wand 01 Stick Purple,Wand 01 Stick Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
586,Wand 01 Stick Red,这是Wand 01 Stick Red,Wand 01 Stick Red,Wand 01 Stick Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
587,Wand 01 Stick White,这是Wand 01 Stick White,Wand 01 Stick White,Wand 01 Stick White,4,Right,15,0,25,0.5,1,0,0,0,1,1
588,Wand 01 Stick Yellow,这是Wand 01 Stick Yellow,Wand 01 Stick Yellow,Wand 01 Stick Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1
589,Wand 02 Blue,这是Wand 02 Blue,Wand 02 Blue,Wand 02 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
590,Wand 02 Green,这是Wand 02 Green,Wand 02 Green,Wand 02 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
591,Wand 02 Purple,这是Wand 02 Purple,Wand 02 Purple,Wand 02 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
592,Wand 02 Red,这是Wand 02 Red,Wand 02 Red,Wand 02 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
593,Wand 02 White,这是Wand 02 White,Wand 02 White,Wand 02 White,4,Right,15,0,25,0.5,1,0,0,0,1,1
594,Wand 02 Yellow,这是Wand 02 Yellow,Wand 02 Yellow,Wand 02 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1
595,Wand 03 Blue,这是Wand 03 Blue,Wand 03 Blue,Wand 03 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
596,Wand 03 Green,这是Wand 03 Green,Wand 03 Green,Wand 03 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
597,Wand 03 Purple,这是Wand 03 Purple,Wand 03 Purple,Wand 03 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
598,Wand 03 Red,这是Wand 03 Red,Wand 03 Red,Wand 03 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
599,Wand 04 Blue,这是Wand 04 Blue,Wand 04 Blue,Wand 04 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
600,Wand 04 Green,这是Wand 04 Green,Wand 04 Green,Wand 04 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
601,Wand 04 Purple,这是Wand 04 Purple,Wand 04 Purple,Wand 04 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
602,Wand 04 Red,这是Wand 04 Red,Wand 04 Red,Wand 04 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
603,Wand 04 White,这是Wand 04 White,Wand 04 White,Wand 04 White,4,Right,15,0,25,0.5,1,0,0,0,1,1
604,Wand 04 Yellow,这是Wand 04 Yellow,Wand 04 Yellow,Wand 04 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1
605,Wand 05 Blue,这是Wand 05 Blue,Wand 05 Blue,Wand 05 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
606,Wand 05 Green,这是Wand 05 Green,Wand 05 Green,Wand 05 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
607,Wand 05 Purple,这是Wand 05 Purple,Wand 05 Purple,Wand 05 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
608,Wand 05 Red,这是Wand 05 Red,Wand 05 Red,Wand 05 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
609,Wand 05 Yellow,这是Wand 05 Yellow,Wand 05 Yellow,Wand 05 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1
610,Wand 06 Broom Black,这是Wand 06 Broom Black,Wand 06 Broom Black,Wand 06 Broom Black,4,Right,15,0,25,0.5,1,0,0,0,1,1
611,Wand 06 Broom Blue,这是Wand 06 Broom Blue,Wand 06 Broom Blue,Wand 06 Broom Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
612,Wand 06 Broom Brown,这是Wand 06 Broom Brown,Wand 06 Broom Brown,Wand 06 Broom Brown,4,Right,15,0,25,0.5,1,0,0,0,1,1
613,Wand 06 Broom Green,这是Wand 06 Broom Green,Wand 06 Broom Green,Wand 06 Broom Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
614,Wand 06 Broom Purple,这是Wand 06 Broom Purple,Wand 06 Broom Purple,Wand 06 Broom Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
615,Wand 06 Broom Red,这是Wand 06 Broom Red,Wand 06 Broom Red,Wand 06 Broom Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
616,Wand 06 Broom White,这是Wand 06 Broom White,Wand 06 Broom White,Wand 06 Broom White,4,Right,15,0,25,0.5,1,0,0,0,1,1
617,Wand 07 Blue,这是Wand 07 Blue,Wand 07 Blue,Wand 07 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
618,Wand 07 Green,这是Wand 07 Green,Wand 07 Green,Wand 07 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
619,Wand 07 Purple,这是Wand 07 Purple,Wand 07 Purple,Wand 07 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
620,Wand 07 Red,这是Wand 07 Red,Wand 07 Red,Wand 07 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
621,Wand 07 White,这是Wand 07 White,Wand 07 White,Wand 07 White,4,Right,15,0,25,0.5,1,0,0,0,1,1
622,Wand 07 Yellow,这是Wand 07 Yellow,Wand 07 Yellow,Wand 07 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1
623,Wand 08 Black,这是Wand 08 Black,Wand 08 Black,Wand 08 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1
624,Wand 08 Blue,这是Wand 08 Blue,Wand 08 Blue,Wand 08 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
625,Wand 08 Green,这是Wand 08 Green,Wand 08 Green,Wand 08 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
626,Wand 08 Purple,这是Wand 08 Purple,Wand 08 Purple,Wand 08 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
627,Wand 08 Red,这是Wand 08 Red,Wand 08 Red,Wand 08 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
628,Wand 08 White,这是Wand 08 White,Wand 08 White,Wand 08 White,4,Right,15,0,25,0.5,1,0,0,0,1,1
629,Wand 08 Yellow,这是Wand 08 Yellow,Wand 08 Yellow,Wand 08 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1
630,Wand 09 Blue,这是Wand 09 Blue,Wand 09 Blue,Wand 09 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
631,Wand 09 Green,这是Wand 09 Green,Wand 09 Green,Wand 09 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
632,Wand 09 Magenta,这是Wand 09 Magenta,Wand 09 Magenta,Wand 09 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1
633,Wand 09 Pink,这是Wand 09 Pink,Wand 09 Pink,Wand 09 Pink,4,Right,15,0,25,0.5,1,0,0,0,1,1
634,Wand 09 Purple,这是Wand 09 Purple,Wand 09 Purple,Wand 09 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
635,Wand 09 Red,这是Wand 09 Red,Wand 09 Red,Wand 09 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
636,Wand 10 Black,这是Wand 10 Black,Wand 10 Black,Wand 10 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1
637,Wand 10 Blue,这是Wand 10 Blue,Wand 10 Blue,Wand 10 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1
638,Wand 10 Green,这是Wand 10 Green,Wand 10 Green,Wand 10 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1
639,Wand 10 Purple,这是Wand 10 Purple,Wand 10 Purple,Wand 10 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1
640,Wand 10 Red,这是Wand 10 Red,Wand 10 Red,Wand 10 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1
641,Wand 10 White,这是Wand 10 White,Wand 10 White,Wand 10 White,4,Right,15,0,25,0.5,1,0,0,0,1,1
642,Wand 11 Santa,这是Wand 11 Santa,Wand 11 Santa,Wand 11 Santa,4,Right,15,0,25,0.5,1,0,0,0,1,1
643,Claw 01 Black Red,这是Claw 01 Black Red,Claw 01 Black Red,Claw 01 Black Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
644,Claw 01 Blue Blue,这是Claw 01 Blue Blue,Claw 01 Blue Blue,Claw 01 Blue Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
645,Claw 01 Gold White,这是Claw 01 Gold White,Claw 01 Gold White,Claw 01 Gold White,3,Left,15,0,25,0.5,1,0,0,0,1,1
646,Claw 01 Grey Purple,这是Claw 01 Grey Purple,Claw 01 Grey Purple,Claw 01 Grey Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
647,Claw 01 Grey White,这是Claw 01 Grey White,Claw 01 Grey White,Claw 01 Grey White,3,Left,15,0,25,0.5,1,0,0,0,1,1
648,Claw 01 Purple Green,这是Claw 01 Purple Green,Claw 01 Purple Green,Claw 01 Purple Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
649,Claw 01 Purple Red,这是Claw 01 Purple Red,Claw 01 Purple Red,Claw 01 Purple Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
650,Claw 01 Red Yellow,这是Claw 01 Red Yellow,Claw 01 Red Yellow,Claw 01 Red Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1
651,Claw 02 Blue,这是Claw 02 Blue,Claw 02 Blue,Claw 02 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
652,Claw 02 Green,这是Claw 02 Green,Claw 02 Green,Claw 02 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
653,Claw 02 Purple,这是Claw 02 Purple,Claw 02 Purple,Claw 02 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
654,Claw 02 Red,这是Claw 02 Red,Claw 02 Red,Claw 02 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
655,Claw 02 White,这是Claw 02 White,Claw 02 White,Claw 02 White,3,Left,15,0,25,0.5,1,0,0,0,1,1
656,Claw 03 Black,这是Claw 03 Black,Claw 03 Black,Claw 03 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1
657,Claw 03 Blue,这是Claw 03 Blue,Claw 03 Blue,Claw 03 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
658,Claw 03 Green,这是Claw 03 Green,Claw 03 Green,Claw 03 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
659,Claw 03 Magenta,这是Claw 03 Magenta,Claw 03 Magenta,Claw 03 Magenta,3,Left,15,0,25,0.5,1,0,0,0,1,1
660,Claw 03 Purple,这是Claw 03 Purple,Claw 03 Purple,Claw 03 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
661,Claw 03 Red,这是Claw 03 Red,Claw 03 Red,Claw 03 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
662,Claw 03 White,这是Claw 03 White,Claw 03 White,Claw 03 White,3,Left,15,0,25,0.5,1,0,0,0,1,1
663,Claw 03 Yellow,这是Claw 03 Yellow,Claw 03 Yellow,Claw 03 Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1
664,Crossbow 01 Black,这是Crossbow 01 Black,Crossbow 01 Black,Crossbow 01 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1
665,Crossbow 01 Blue,这是Crossbow 01 Blue,Crossbow 01 Blue,Crossbow 01 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
666,Crossbow 01 Green,这是Crossbow 01 Green,Crossbow 01 Green,Crossbow 01 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
667,Crossbow 01 No Arrow Black,这是Crossbow 01 No Arrow Black,Crossbow 01 No Arrow Black,Crossbow 01 No Arrow Black,3,Left,15,0,25,0.5,1,0,0,0,1,1
668,Crossbow 01 No Arrow Blue,这是Crossbow 01 No Arrow Blue,Crossbow 01 No Arrow Blue,Crossbow 01 No Arrow Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
669,Crossbow 01 No Arrow Green,这是Crossbow 01 No Arrow Green,Crossbow 01 No Arrow Green,Crossbow 01 No Arrow Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
670,Crossbow 01 No Arrow Purple,这是Crossbow 01 No Arrow Purple,Crossbow 01 No Arrow Purple,Crossbow 01 No Arrow Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
671,Crossbow 01 No Arrow Red,这是Crossbow 01 No Arrow Red,Crossbow 01 No Arrow Red,Crossbow 01 No Arrow Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
672,Crossbow 01 No Arrow White,这是Crossbow 01 No Arrow White,Crossbow 01 No Arrow White,Crossbow 01 No Arrow White,3,Left,15,0,25,0.5,1,0,0,0,1,1
673,Crossbow 01 No Arrow Yellow,这是Crossbow 01 No Arrow Yellow,Crossbow 01 No Arrow Yellow,Crossbow 01 No Arrow Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1
674,Crossbow 01 Purple,这是Crossbow 01 Purple,Crossbow 01 Purple,Crossbow 01 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
675,Crossbow 01 Red,这是Crossbow 01 Red,Crossbow 01 Red,Crossbow 01 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
676,Crossbow 01 White,这是Crossbow 01 White,Crossbow 01 White,Crossbow 01 White,3,Left,15,0,25,0.5,1,0,0,0,1,1
677,Crossbow 01 Yellow,这是Crossbow 01 Yellow,Crossbow 01 Yellow,Crossbow 01 Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1
678,Crossbow 02 Black,这是Crossbow 02 Black,Crossbow 02 Black,Crossbow 02 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1
679,Crossbow 02 Blue,这是Crossbow 02 Blue,Crossbow 02 Blue,Crossbow 02 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
680,Crossbow 02 Green,这是Crossbow 02 Green,Crossbow 02 Green,Crossbow 02 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
681,Crossbow 02 No Arrow Black,这是Crossbow 02 No Arrow Black,Crossbow 02 No Arrow Black,Crossbow 02 No Arrow Black,3,Left,15,0,25,0.5,1,0,0,0,1,1
682,Crossbow 02 No Arrow Blue,这是Crossbow 02 No Arrow Blue,Crossbow 02 No Arrow Blue,Crossbow 02 No Arrow Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
683,Crossbow 02 No Arrow Green,这是Crossbow 02 No Arrow Green,Crossbow 02 No Arrow Green,Crossbow 02 No Arrow Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
684,Crossbow 02 No Arrow Orange,这是Crossbow 02 No Arrow Orange,Crossbow 02 No Arrow Orange,Crossbow 02 No Arrow Orange,3,Left,15,0,25,0.5,1,0,0,0,1,1
685,Crossbow 02 No Arrow Purple,这是Crossbow 02 No Arrow Purple,Crossbow 02 No Arrow Purple,Crossbow 02 No Arrow Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
686,Crossbow 02 No Arrow Red,这是Crossbow 02 No Arrow Red,Crossbow 02 No Arrow Red,Crossbow 02 No Arrow Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
687,Crossbow 02 No Arrow White,这是Crossbow 02 No Arrow White,Crossbow 02 No Arrow White,Crossbow 02 No Arrow White,3,Left,15,0,25,0.5,1,0,0,0,1,1
688,Crossbow 02 No Arrow Yellow,这是Crossbow 02 No Arrow Yellow,Crossbow 02 No Arrow Yellow,Crossbow 02 No Arrow Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1
689,Crossbow 02 Orange,这是Crossbow 02 Orange,Crossbow 02 Orange,Crossbow 02 Orange,3,Left,15,0,25,0.5,1,0,0,0,1,1
690,Crossbow 02 Purple,这是Crossbow 02 Purple,Crossbow 02 Purple,Crossbow 02 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
691,Crossbow 02 Red,这是Crossbow 02 Red,Crossbow 02 Red,Crossbow 02 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
692,Crossbow 02 White,这是Crossbow 02 White,Crossbow 02 White,Crossbow 02 White,3,Left,15,0,25,0.5,1,0,0,0,1,1
693,Crossbow 02 Yellow,这是Crossbow 02 Yellow,Crossbow 02 Yellow,Crossbow 02 Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1
694,Crossbow 03 Black,这是Crossbow 03 Black,Crossbow 03 Black,Crossbow 03 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1
695,Crossbow 03 Blue,这是Crossbow 03 Blue,Crossbow 03 Blue,Crossbow 03 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
696,Crossbow 03 Green,这是Crossbow 03 Green,Crossbow 03 Green,Crossbow 03 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
697,Crossbow 03 Purple,这是Crossbow 03 Purple,Crossbow 03 Purple,Crossbow 03 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
698,Crossbow 03 Red,这是Crossbow 03 Red,Crossbow 03 Red,Crossbow 03 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
699,Hand Aura 01 Blue,这是Hand Aura 01 Blue,Hand Aura 01 Blue,Hand Aura 01 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
700,Hand Aura 01 Green,这是Hand Aura 01 Green,Hand Aura 01 Green,Hand Aura 01 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
701,Hand Aura 01 Purple,这是Hand Aura 01 Purple,Hand Aura 01 Purple,Hand Aura 01 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
702,Hand Aura 01 Red,这是Hand Aura 01 Red,Hand Aura 01 Red,Hand Aura 01 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
703,Hand Aura 01 Yellow,这是Hand Aura 01 Yellow,Hand Aura 01 Yellow,Hand Aura 01 Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1
704,Knuckles 01 Black Purple,这是Knuckles 01 Black Purple,Knuckles 01 Black Purple,Knuckles 01 Black Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
705,Knuckles 01 Blue Blue,这是Knuckles 01 Blue Blue,Knuckles 01 Blue Blue,Knuckles 01 Blue Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
706,Knuckles 01 Gold Blue,这是Knuckles 01 Gold Blue,Knuckles 01 Gold Blue,Knuckles 01 Gold Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
707,Knuckles 01 Gold Green,这是Knuckles 01 Gold Green,Knuckles 01 Gold Green,Knuckles 01 Gold Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
708,Knuckles 01 Gold Purple,这是Knuckles 01 Gold Purple,Knuckles 01 Gold Purple,Knuckles 01 Gold Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
709,Knuckles 01 Gold Red,这是Knuckles 01 Gold Red,Knuckles 01 Gold Red,Knuckles 01 Gold Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
710,Knuckles 01 Gold White,这是Knuckles 01 Gold White,Knuckles 01 Gold White,Knuckles 01 Gold White,3,Left,15,0,25,0.5,1,0,0,0,1,1
711,Knuckles 01 Gold Yellow,这是Knuckles 01 Gold Yellow,Knuckles 01 Gold Yellow,Knuckles 01 Gold Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1
712,Knuckles 01 Grey White,这是Knuckles 01 Grey White,Knuckles 01 Grey White,Knuckles 01 Grey White,3,Left,15,0,25,0.5,1,0,0,0,1,1
713,Knuckles 01 Grey Yellow,这是Knuckles 01 Grey Yellow,Knuckles 01 Grey Yellow,Knuckles 01 Grey Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1
714,Knuckles 02 Black,这是Knuckles 02 Black,Knuckles 02 Black,Knuckles 02 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1
715,Knuckles 02 Blue,这是Knuckles 02 Blue,Knuckles 02 Blue,Knuckles 02 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
716,Knuckles 02 Brown,这是Knuckles 02 Brown,Knuckles 02 Brown,Knuckles 02 Brown,3,Left,15,0,25,0.5,1,0,0,0,1,1
717,Knuckles 02 Green,这是Knuckles 02 Green,Knuckles 02 Green,Knuckles 02 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
718,Knuckles 02 Magenta,这是Knuckles 02 Magenta,Knuckles 02 Magenta,Knuckles 02 Magenta,3,Left,15,0,25,0.5,1,0,0,0,1,1
719,Knuckles 02 Purple,这是Knuckles 02 Purple,Knuckles 02 Purple,Knuckles 02 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
720,Knuckles 02 Red,这是Knuckles 02 Red,Knuckles 02 Red,Knuckles 02 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
721,Knuckles 02 White,这是Knuckles 02 White,Knuckles 02 White,Knuckles 02 White,3,Left,15,0,25,0.5,1,0,0,0,1,1
722,Knuckles 03 Black,这是Knuckles 03 Black,Knuckles 03 Black,Knuckles 03 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1
723,Knuckles 03 Blue,这是Knuckles 03 Blue,Knuckles 03 Blue,Knuckles 03 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
724,Knuckles 03 Brown,这是Knuckles 03 Brown,Knuckles 03 Brown,Knuckles 03 Brown,3,Left,15,0,25,0.5,1,0,0,0,1,1
725,Knuckles 03 Green,这是Knuckles 03 Green,Knuckles 03 Green,Knuckles 03 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
726,Knuckles 03 Magenta,这是Knuckles 03 Magenta,Knuckles 03 Magenta,Knuckles 03 Magenta,3,Left,15,0,25,0.5,1,0,0,0,1,1
727,Knuckles 03 Purple,这是Knuckles 03 Purple,Knuckles 03 Purple,Knuckles 03 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1
728,Knuckles 03 Red,这是Knuckles 03 Red,Knuckles 03 Red,Knuckles 03 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1
729,Knuckles 03 White,这是Knuckles 03 White,Knuckles 03 White,Knuckles 03 White,3,Left,15,0,25,0.5,1,0,0,0,1,1
730,Shield 01 Black,这是Shield 01 Black,Shield 01 Black,Shield 01 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1
731,Shield 01 Blue,这是Shield 01 Blue,Shield 01 Blue,Shield 01 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1
732,Shield 01 Green,这是Shield 01 Green,Shield 01 Green,Shield 01 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1
