int,string,string,string,string,int,string,int,int,float,float,int,string,string,string,float,int
ID,名字,描述,预制体,图标,分组,组名称,初始伤害值,初始防御值,攻击距离,攻击频率,是否有子弹,攻击口特效,移动特效,击中特效,子弹移动速度,一次攻击几发子弹
id,name,des,itemPrefab,icon,group,groupName,damaged,defene,attackRadius,attackSpeed,isBomb,pointParticle,moveParticle,hitParticle,bombMoveSpeed,bombCount,quality,animationId
513,Scythe 03 Blue,这是Scythe 03 Blue,Scythe 03 Blue,Scythe 03 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
514,Scythe 03 Green,这是Scythe 03 Green,Scythe 03 Green,Scythe 03 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,3
515,Scythe 03 Magenta,这是Scythe 03 Magenta,Scythe 03 Magenta,Scythe 03 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
516,Scythe 03 Purple,这是Scythe 03 Purple,Scythe 03 Purple,Scythe 03 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,3
517,Scythe 03 Red,这是Scythe 03 Red,Scythe 03 Red,Scythe 03 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,3
518,Scythe 03 White,这是Scythe 03 White,Scythe 03 White,Scythe 03 White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,3
519,Scythe 03 Yellow,这是Scythe 03 Yellow,Scythe 03 Yellow,Scythe 03 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,3
520,Spear 01 Black,这是Spear 01 Black,Spear 01 Black,Spear 01 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,2
521,Spear 01 Blue,这是Spear 01 Blue,Spear 01 Blue,Spear 01 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,2
522,Spear 01 Brown,这是Spear 01 Brown,Spear 01 Brown,Spear 01 Brown,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,2
523,Spear 01 Green,这是Spear 01 Green,Spear 01 Green,Spear 01 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,2
524,Spear 01 Magenta,这是Spear 01 Magenta,Spear 01 Magenta,Spear 01 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,2
525,Spear 01 Purple,这是Spear 01 Purple,Spear 01 Purple,Spear 01 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,2
526,Spear 01 Red,这是Spear 01 Red,Spear 01 Red,Spear 01 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,2
527,Spear 01 White,这是Spear 01 White,Spear 01 White,Spear 01 White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,2
528,Spear 02 Black,这是Spear 02 Black,Spear 02 Black,Spear 02 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,2
529,Spear 02 Blue,这是Spear 02 Blue,Spear 02 Blue,Spear 02 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,2
530,Spear 02 Green,这是Spear 02 Green,Spear 02 Green,Spear 02 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,2
531,Spear 02 Magenta,这是Spear 02 Magenta,Spear 02 Magenta,Spear 02 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,2
532,Spear 02 Purple,这是Spear 02 Purple,Spear 02 Purple,Spear 02 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,2
533,Spear 02 Red,这是Spear 02 Red,Spear 02 Red,Spear 02 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,2
534,Spear 02 White,这是Spear 02 White,Spear 02 White,Spear 02 White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,2
535,Spear 02 Yellow,这是Spear 02 Yellow,Spear 02 Yellow,Spear 02 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,2
536,Spear 03 Black,这是Spear 03 Black,Spear 03 Black,Spear 03 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,2
537,Spear 03 Blue,这是Spear 03 Blue,Spear 03 Blue,Spear 03 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,2
538,Spear 03 Brown,这是Spear 03 Brown,Spear 03 Brown,Spear 03 Brown,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,2
539,Spear 03 Green,这是Spear 03 Green,Spear 03 Green,Spear 03 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,2
540,Spear 03 Magenta,这是Spear 03 Magenta,Spear 03 Magenta,Spear 03 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,2
541,Spear 03 Purple,这是Spear 03 Purple,Spear 03 Purple,Spear 03 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,2
542,Spear 03 Red,这是Spear 03 Red,Spear 03 Red,Spear 03 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,2
543,Spear 03 White,这是Spear 03 White,Spear 03 White,Spear 03 White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,2
544,Sword 01 Black,这是Sword 01 Black,Sword 01 Black,Sword 01 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
545,Sword 01 Blue,这是Sword 01 Blue,Sword 01 Blue,Sword 01 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
546,Sword 01 Green,这是Sword 01 Green,Sword 01 Green,Sword 01 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,4
547,Sword 01 Purple,这是Sword 01 Purple,Sword 01 Purple,Sword 01 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,4
548,Sword 01 Red,这是Sword 01 Red,Sword 01 Red,Sword 01 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,4
549,Sword 01 White,这是Sword 01 White,Sword 01 White,Sword 01 White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
550,Sword 02 Fire,这是Sword 02 Fire,Sword 02 Fire,Sword 02 Fire,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
551,Sword 02 Ice,这是Sword 02 Ice,Sword 02 Ice,Sword 02 Ice,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
552,Sword 02 Normal,这是Sword 02 Normal,Sword 02 Normal,Sword 02 Normal,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
553,Sword 02 Poison,这是Sword 02 Poison,Sword 02 Poison,Sword 02 Poison,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
554,Sword 03 Blue,这是Sword 03 Blue,Sword 03 Blue,Sword 03 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
555,Sword 03 Gold,这是Sword 03 Gold,Sword 03 Gold,Sword 03 Gold,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
556,Sword 03 Green,这是Sword 03 Green,Sword 03 Green,Sword 03 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,4
557,Sword 03 Red,这是Sword 03 Red,Sword 03 Red,Sword 03 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,4
558,Sword 04 Black,这是Sword 04 Black,Sword 04 Black,Sword 04 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
559,Sword 04 Blue,这是Sword 04 Blue,Sword 04 Blue,Sword 04 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
560,Sword 04 Brown,这是Sword 04 Brown,Sword 04 Brown,Sword 04 Brown,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
561,Sword 04 Green,这是Sword 04 Green,Sword 04 Green,Sword 04 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,4
562,Sword 04 Purple,这是Sword 04 Purple,Sword 04 Purple,Sword 04 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,4
563,Sword 04 White,这是Sword 04 White,Sword 04 White,Sword 04 White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
564,Sword 05 Fire Ice,这是Sword 05 Fire Ice,Sword 05 Fire Ice,Sword 05 Fire Ice,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
565,Sword 05 Light Dark,这是Sword 05 Light Dark,Sword 05 Light Dark,Sword 05 Light Dark,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
566,Sword 05 Lightning,这是Sword 05 Lightning,Sword 05 Lightning,Sword 05 Lightning,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
567,Sword 05 Normal Blue,这是Sword 05 Normal Blue,Sword 05 Normal Blue,Sword 05 Normal Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
568,Sword 05 Normal Green,这是Sword 05 Normal Green,Sword 05 Normal Green,Sword 05 Normal Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,4
569,Sword 05 Normal Purple,这是Sword 05 Normal Purple,Sword 05 Normal Purple,Sword 05 Normal Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,4
570,Sword 05 Normal Red,这是Sword 05 Normal Red,Sword 05 Normal Red,Sword 05 Normal Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,4
571,Sword 05 Poison,这是Sword 05 Poison,Sword 05 Poison,Sword 05 Poison,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
572,Sword 06 Blue,这是Sword 06 Blue,Sword 06 Blue,Sword 06 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
573,Sword 06 Green,这是Sword 06 Green,Sword 06 Green,Sword 06 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,4
574,Sword 06 Purple,这是Sword 06 Purple,Sword 06 Purple,Sword 06 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,4
575,Sword 06 Red,这是Sword 06 Red,Sword 06 Red,Sword 06 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,4
576,Sword 06 Yellow,这是Sword 06 Yellow,Sword 06 Yellow,Sword 06 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,4
577,Sword 07 Blue,这是Sword 07 Blue,Sword 07 Blue,Sword 07 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
578,Sword 07 Green,这是Sword 07 Green,Sword 07 Green,Sword 07 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,4
579,Sword 07 Grey,这是Sword 07 Grey,Sword 07 Grey,Sword 07 Grey,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
580,Sword 07 Purple,这是Sword 07 Purple,Sword 07 Purple,Sword 07 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,4
581,Sword 08 Blue,这是Sword 08 Blue,Sword 08 Blue,Sword 08 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
582,Sword 08 Green,这是Sword 08 Green,Sword 08 Green,Sword 08 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,4
583,Sword 08 Purple,这是Sword 08 Purple,Sword 08 Purple,Sword 08 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,4
584,Sword 08 Red,这是Sword 08 Red,Sword 08 Red,Sword 08 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,4
585,Sword 08 Yellow,这是Sword 08 Yellow,Sword 08 Yellow,Sword 08 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,4
586,Sword 09 Green,这是Sword 09 Green,Sword 09 Green,Sword 09 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,4
587,Sword 09 Grey,这是Sword 09 Grey,Sword 09 Grey,Sword 09 Grey,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
588,Sword 09 Pink,这是Sword 09 Pink,Sword 09 Pink,Sword 09 Pink,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
589,Sword 09 Purple,这是Sword 09 Purple,Sword 09 Purple,Sword 09 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,4
590,Sword 09 Red,这是Sword 09 Red,Sword 09 Red,Sword 09 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,4
591,Sword 09 Yellow,这是Sword 09 Yellow,Sword 09 Yellow,Sword 09 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,4
592,Sword 10 Black Gold,这是Sword 10 Black Gold,Sword 10 Black Gold,Sword 10 Black Gold,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
593,Sword 10 Blue Gold,这是Sword 10 Blue Gold,Sword 10 Blue Gold,Sword 10 Blue Gold,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
594,Sword 10 Green Gold,这是Sword 10 Green Gold,Sword 10 Green Gold,Sword 10 Green Gold,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,4
595,Sword 10 Purple Gold,这是Sword 10 Purple Gold,Sword 10 Purple Gold,Sword 10 Purple Gold,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,4
596,Sword 10 Red Gold,这是Sword 10 Red Gold,Sword 10 Red Gold,Sword 10 Red Gold,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,4
597,Sword 10 White Gold,这是Sword 10 White Gold,Sword 10 White Gold,Sword 10 White Gold,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,4
598,Wand 01 Stick Blue,这是Wand 01 Stick Blue,Wand 01 Stick Blue,Wand 01 Stick Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
599,Wand 01 Stick Green,这是Wand 01 Stick Green,Wand 01 Stick Green,Wand 01 Stick Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,5
600,Wand 01 Stick Orange,这是Wand 01 Stick Orange,Wand 01 Stick Orange,Wand 01 Stick Orange,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
601,Wand 01 Stick Purple,这是Wand 01 Stick Purple,Wand 01 Stick Purple,Wand 01 Stick Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,5
602,Wand 01 Stick Red,这是Wand 01 Stick Red,Wand 01 Stick Red,Wand 01 Stick Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,5
603,Wand 01 Stick White,这是Wand 01 Stick White,Wand 01 Stick White,Wand 01 Stick White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
604,Wand 01 Stick Yellow,这是Wand 01 Stick Yellow,Wand 01 Stick Yellow,Wand 01 Stick Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,5
605,Wand 02 Blue,这是Wand 02 Blue,Wand 02 Blue,Wand 02 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
606,Wand 02 Green,这是Wand 02 Green,Wand 02 Green,Wand 02 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,5
607,Wand 02 Purple,这是Wand 02 Purple,Wand 02 Purple,Wand 02 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,5
608,Wand 02 Red,这是Wand 02 Red,Wand 02 Red,Wand 02 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,5
609,Wand 02 White,这是Wand 02 White,Wand 02 White,Wand 02 White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
610,Wand 02 Yellow,这是Wand 02 Yellow,Wand 02 Yellow,Wand 02 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,5
611,Wand 03 Blue,这是Wand 03 Blue,Wand 03 Blue,Wand 03 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
612,Wand 03 Green,这是Wand 03 Green,Wand 03 Green,Wand 03 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,5
613,Wand 03 Purple,这是Wand 03 Purple,Wand 03 Purple,Wand 03 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,5
614,Wand 03 Red,这是Wand 03 Red,Wand 03 Red,Wand 03 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,5
615,Wand 04 Blue,这是Wand 04 Blue,Wand 04 Blue,Wand 04 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
616,Wand 04 Green,这是Wand 04 Green,Wand 04 Green,Wand 04 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,5
617,Wand 04 Purple,这是Wand 04 Purple,Wand 04 Purple,Wand 04 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,5
618,Wand 04 Red,这是Wand 04 Red,Wand 04 Red,Wand 04 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,5
619,Wand 04 White,这是Wand 04 White,Wand 04 White,Wand 04 White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
620,Wand 04 Yellow,这是Wand 04 Yellow,Wand 04 Yellow,Wand 04 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,5
621,Wand 05 Blue,这是Wand 05 Blue,Wand 05 Blue,Wand 05 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
622,Wand 05 Green,这是Wand 05 Green,Wand 05 Green,Wand 05 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,5
623,Wand 05 Purple,这是Wand 05 Purple,Wand 05 Purple,Wand 05 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,5
624,Wand 05 Red,这是Wand 05 Red,Wand 05 Red,Wand 05 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,5
625,Wand 05 Yellow,这是Wand 05 Yellow,Wand 05 Yellow,Wand 05 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,5
626,Wand 06 Broom Black,这是Wand 06 Broom Black,Wand 06 Broom Black,Wand 06 Broom Black,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
627,Wand 06 Broom Blue,这是Wand 06 Broom Blue,Wand 06 Broom Blue,Wand 06 Broom Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
628,Wand 06 Broom Brown,这是Wand 06 Broom Brown,Wand 06 Broom Brown,Wand 06 Broom Brown,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
629,Wand 06 Broom Green,这是Wand 06 Broom Green,Wand 06 Broom Green,Wand 06 Broom Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,5
630,Wand 06 Broom Purple,这是Wand 06 Broom Purple,Wand 06 Broom Purple,Wand 06 Broom Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,5
631,Wand 06 Broom Red,这是Wand 06 Broom Red,Wand 06 Broom Red,Wand 06 Broom Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,5
632,Wand 06 Broom White,这是Wand 06 Broom White,Wand 06 Broom White,Wand 06 Broom White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
633,Wand 07 Blue,这是Wand 07 Blue,Wand 07 Blue,Wand 07 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
634,Wand 07 Green,这是Wand 07 Green,Wand 07 Green,Wand 07 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,5
635,Wand 07 Purple,这是Wand 07 Purple,Wand 07 Purple,Wand 07 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,5
636,Wand 07 Red,这是Wand 07 Red,Wand 07 Red,Wand 07 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,5
637,Wand 07 White,这是Wand 07 White,Wand 07 White,Wand 07 White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
638,Wand 07 Yellow,这是Wand 07 Yellow,Wand 07 Yellow,Wand 07 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,5
639,Wand 08 Black,这是Wand 08 Black,Wand 08 Black,Wand 08 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
640,Wand 08 Blue,这是Wand 08 Blue,Wand 08 Blue,Wand 08 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
641,Wand 08 Green,这是Wand 08 Green,Wand 08 Green,Wand 08 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,5
642,Wand 08 Purple,这是Wand 08 Purple,Wand 08 Purple,Wand 08 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,5
643,Wand 08 Red,这是Wand 08 Red,Wand 08 Red,Wand 08 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,5
644,Wand 08 White,这是Wand 08 White,Wand 08 White,Wand 08 White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
645,Wand 08 Yellow,这是Wand 08 Yellow,Wand 08 Yellow,Wand 08 Yellow,4,Right,15,0,25,0.5,1,0,0,0,1,1,5,5
646,Wand 09 Blue,这是Wand 09 Blue,Wand 09 Blue,Wand 09 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
647,Wand 09 Green,这是Wand 09 Green,Wand 09 Green,Wand 09 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,5
648,Wand 09 Magenta,这是Wand 09 Magenta,Wand 09 Magenta,Wand 09 Magenta,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
649,Wand 09 Pink,这是Wand 09 Pink,Wand 09 Pink,Wand 09 Pink,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
650,Wand 09 Purple,这是Wand 09 Purple,Wand 09 Purple,Wand 09 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,5
651,Wand 09 Red,这是Wand 09 Red,Wand 09 Red,Wand 09 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,5
652,Wand 10 Black,这是Wand 10 Black,Wand 10 Black,Wand 10 Black,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
653,Wand 10 Blue,这是Wand 10 Blue,Wand 10 Blue,Wand 10 Blue,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
654,Wand 10 Green,这是Wand 10 Green,Wand 10 Green,Wand 10 Green,4,Right,15,0,25,0.5,1,0,0,0,1,1,2,5
655,Wand 10 Purple,这是Wand 10 Purple,Wand 10 Purple,Wand 10 Purple,4,Right,15,0,25,0.5,1,0,0,0,1,1,4,5
656,Wand 10 Red,这是Wand 10 Red,Wand 10 Red,Wand 10 Red,4,Right,15,0,25,0.5,1,0,0,0,1,1,6,5
657,Wand 10 White,这是Wand 10 White,Wand 10 White,Wand 10 White,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
658,Wand 11 Santa,这是Wand 11 Santa,Wand 11 Santa,Wand 11 Santa,4,Right,15,0,25,0.5,1,0,0,0,1,1,1,5
659,Claw 01 Black Red,这是Claw 01 Black Red,Claw 01 Black Red,Claw 01 Black Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
660,Claw 01 Blue Blue,这是Claw 01 Blue Blue,Claw 01 Blue Blue,Claw 01 Blue Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
661,Claw 01 Gold White,这是Claw 01 Gold White,Claw 01 Gold White,Claw 01 Gold White,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
662,Claw 01 Grey Purple,这是Claw 01 Grey Purple,Claw 01 Grey Purple,Claw 01 Grey Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
663,Claw 01 Grey White,这是Claw 01 Grey White,Claw 01 Grey White,Claw 01 Grey White,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
664,Claw 01 Purple Green,这是Claw 01 Purple Green,Claw 01 Purple Green,Claw 01 Purple Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
665,Claw 01 Purple Red,这是Claw 01 Purple Red,Claw 01 Purple Red,Claw 01 Purple Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
666,Claw 01 Red Yellow,这是Claw 01 Red Yellow,Claw 01 Red Yellow,Claw 01 Red Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
667,Claw 02 Blue,这是Claw 02 Blue,Claw 02 Blue,Claw 02 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
668,Claw 02 Green,这是Claw 02 Green,Claw 02 Green,Claw 02 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
669,Claw 02 Purple,这是Claw 02 Purple,Claw 02 Purple,Claw 02 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
670,Claw 02 Red,这是Claw 02 Red,Claw 02 Red,Claw 02 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
671,Claw 02 White,这是Claw 02 White,Claw 02 White,Claw 02 White,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
672,Claw 03 Black,这是Claw 03 Black,Claw 03 Black,Claw 03 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
673,Claw 03 Blue,这是Claw 03 Blue,Claw 03 Blue,Claw 03 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
674,Claw 03 Green,这是Claw 03 Green,Claw 03 Green,Claw 03 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
675,Claw 03 Magenta,这是Claw 03 Magenta,Claw 03 Magenta,Claw 03 Magenta,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
676,Claw 03 Purple,这是Claw 03 Purple,Claw 03 Purple,Claw 03 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
677,Claw 03 Red,这是Claw 03 Red,Claw 03 Red,Claw 03 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
678,Claw 03 White,这是Claw 03 White,Claw 03 White,Claw 03 White,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
679,Claw 03 Yellow,这是Claw 03 Yellow,Claw 03 Yellow,Claw 03 Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1,5,1
680,Crossbow 01 Black,这是Crossbow 01 Black,Crossbow 01 Black,Crossbow 01 Black,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
681,Crossbow 01 Blue,这是Crossbow 01 Blue,Crossbow 01 Blue,Crossbow 01 Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
682,Crossbow 01 Green,这是Crossbow 01 Green,Crossbow 01 Green,Crossbow 01 Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
683,Crossbow 01 No Arrow Black,这是Crossbow 01 No Arrow Black,Crossbow 01 No Arrow Black,Crossbow 01 No Arrow Black,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
684,Crossbow 01 No Arrow Blue,这是Crossbow 01 No Arrow Blue,Crossbow 01 No Arrow Blue,Crossbow 01 No Arrow Blue,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
685,Crossbow 01 No Arrow Green,这是Crossbow 01 No Arrow Green,Crossbow 01 No Arrow Green,Crossbow 01 No Arrow Green,3,Left,15,0,25,0.5,1,0,0,0,1,1,2,1
686,Crossbow 01 No Arrow Purple,这是Crossbow 01 No Arrow Purple,Crossbow 01 No Arrow Purple,Crossbow 01 No Arrow Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
687,Crossbow 01 No Arrow Red,这是Crossbow 01 No Arrow Red,Crossbow 01 No Arrow Red,Crossbow 01 No Arrow Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
688,Crossbow 01 No Arrow White,这是Crossbow 01 No Arrow White,Crossbow 01 No Arrow White,Crossbow 01 No Arrow White,3,Left,15,0,25,0.5,1,0,0,0,1,1,1,1
689,Crossbow 01 No Arrow Yellow,这是Crossbow 01 No Arrow Yellow,Crossbow 01 No Arrow Yellow,Crossbow 01 No Arrow Yellow,3,Left,15,0,25,0.5,1,0,0,0,1,1,5,1
690,Crossbow 01 Purple,这是Crossbow 01 Purple,Crossbow 01 Purple,Crossbow 01 Purple,3,Left,15,0,25,0.5,1,0,0,0,1,1,4,1
691,Crossbow 01 Red,这是Crossbow 01 Red,Crossbow 01 Red,Crossbow 01 Red,3,Left,15,0,25,0.5,1,0,0,0,1,1,6,1
